numOfModules;numOfMethodPerModules;numOfVisibleMethods;percentageVisibile;numOfInvisibleMethods;percentageInvisible;
0;0;0;0;0;0;
1;2830;2830;100;0;0;
2;387;98;25;289;74;
3;81;11;13;70;86;
4;33;3;9;30;90;
5;18;1;5;17;94;
6;8;0;0;8;100;
7;2;0;0;2;100;
8;3;0;0;3;100;
11;1;0;0;1;100;
